"Amy Gutmann
","The soul of the eighth President of the University of Pennsylvania, a disembodied spirit imagined, usually as a vague, shadowy or evanescent form, as wandering among campus during her free time 
",
,,
"Ben Franklin
","Founder of Penn. Slaveholder. Scientist. Womanizer. We’re pretty sure he’s a good swimmer. He’s dead now.
",
,,
"Ben on the Bench
","We’re not sure people pee on it as much as the legends say, but you can’t help but smile when you see a family huddle around the bench for a picture.
",
,,
"BioPond
","Turtles, weed, and maybe some sort of science happens here. We’re pretty sure it’s mostly just weed, though.
",
,,
Bursar,"The most socially acceptable way to be an asshole to your parents.
",
,,
"Canada Goose
","(Branta canadensis maxima) Species of wild goose native to the arctic regions of North America. Can be identified by its black head and neck, brown body with white patches, and always-clean Stan Smiths.",
,,
Consulting,"You’re not sure what it is, but you really want to “go into” it when you graduate.
",
,,
DFMO,"Dance Floor Make Out. You hate seeing people do it until you do it, without realizing that you’re as obnoxious about it as everyone else. We get it, you have a mouth.
",
,,
DRL,"Die, Reincarnate, Leave
",
,,
"Franzia
","“Delicate pink hue with strawberry flavors, easy to drink and very refreshing. Perfect with lighter foods. Serve chilled.”"
,,
"Frontera
","Sceney and cheesy
",
,,
"High Rise Wind Tunnel
","High Rise Wind Tunnel (unofficially referred to as Hurricane Sandy (unofficially referred to as ""Superstorm Sandy"")) was the deadliest and most destructive hurricane of the 2012 Atlantic hurricane season, and the second-costliest hurricane in United States history.
",
,,
"Hoodie Allen
","Penn’s worst musical act
",
,,
Huntsman,"The best place on campus to catch a glimpse of the enormous size of Penn’s endowment
",
,,
"Leaf Blower
","To “leaf blow” someone is to shut them up, like the University did to the preacher on campus. Ex: Preacher: homosexuality is a sin. University: check out this leaf blower, pretty loud huh?
",
,,
"Locust Walk
","Where you avoid eye contact with the guy in your math recitation trying to get people to come to his a cappella show.
",
,,
"Marble MacBook covers
","Your macbook was designed carefully with a modern, sleek look in mind. Throw that out the window with computer covers designed to look like slabs of stone.
",
,,
"MERT
","n. Penn's student-run medical emergency response team.
v. sending your fucked up friend to the hospital to get their stomach pumped for a couple 
",
,,
"New College House
","Proof that Penn can do good things for its students, but chooses not to
",
,,
"NSO
","New Student Orientation. Example: Person one: Hey, NSO was fun right? Person two: Yes. Person one: Haha, it’s too bad we have nothing else in common and have no real conversational skills to advance our friendship.",
,,
OZ,"The reason why Ashton kutcher’s daughter will not be attending penn
",
,,
"Penn InTouch
","condom design, apparently
",
,,
Princeton,"Penn’s rival - it’s pretty one sided though no one at Princeton goes around with “Puck Fenn” shirt. We work hard, and play hard. They work hard, and read harder. 
",
,,
"Quaker Days
","Basically that day where all the middle schoolers get to go to the high school and walk around in a mixture of awe and terror.
",
,,
"SABS
","See And Be Seen. Prime spots to do this: tables outside Frontera, bench in front of Castle, suspended from a small crane on College Green in an all-denim outfit.
",
,,
"Second Round Interview
","Similar to the first round interview, except you’re expected to cut your hair shorter than the first interview. This shows dedication. For the third round, even shorter.
",
,,
"Shabbatones
","Penn’s greatest musical act
",
,,
"Sprint Football
","Really easy to make fun of, but they could probably still beat you up
",
,,
Squirrels,"They know your schedule. They know where you sleep. Sometimes they find big ass food and that’s cool. They are not afraid of you.
",
,,
"Starbucks Under Commons
","Low on outlets, high on prices
",
,,
"The Tampons
","A tampon is a mass of absorbent material, primarily used as a feminine hygiene product. Historically, the word ""tampon"" originated from the medieval French word ""tampion"", meaning a piece of cloth to stop a hole, a stamp, plug, or stopper. At present, tampons are designed to be easily inserted into the vagina during menstruation and absorb the menstrual flow. (From Wikipedia)
",
,,
"Under the Button
","Greatest Publication on Campus
",
,,
UPenn,what you call Penn when you want to stress that you don’t go to Penn State,
,,
Van Pelt Library,the building next to where you chain smoke,
,,
"Wawa
","On-campus bakery that provides freshly baked bread for students at 3 am
",
,,
"Writing Sem
","University-sanctioned pain.
",
